para_id,x,y,row,col,word,depth
12,380.0,272.0,0,0,  ,0
12,420.0,272.0,0,1,  ,0
12,460.0,272.0,0,2,当,3
12,500.0,272.0,0,3,地,3
12,540.0,272.0,0,4,时,3
12,580.0,272.0,0,5,间,3
12,620.0,272.0,0,6,8,3
12,660.0,272.0,0,7,月,3
12,700.0,272.0,0,8,21,3
12,740.0,272.0,0,9,日,3
12,780.0,272.0,0,10,，,2
12,820.0,272.0,0,11,法,3
12,860.0,272.0,0,12,官,3
12,900.0,272.0,0,13,对,5
12,940.0,272.0,0,14,英,10
12,980.0,272.0,0,15,国,10
12,1020.0,272.0,0,16,护,10
12,1060.0,272.0,0,17,士,10
12,1100.0,272.0,0,18,露,9
12,1140.0,272.0,0,19,西,9
12,1180.0,272.0,0,20,·,9
12,1220.0,272.0,0,21,莱,9
12,1260.0,272.0,0,22,特,9
12,1300.0,272.0,0,23,比,9
12,1340.0,272.0,0,24,谋,9
12,1380.0,272.0,0,25,杀,9
12,1420.0,272.0,0,26,7,11
12,1460.0,272.0,0,27,名,12
12,1500.0,272.0,0,28,婴,11
12,1540.0,272.0,0,29,儿,11
12,380.0,336.0,1,0,以,8
12,420.0,336.0,1,1,及,8
12,460.0,336.0,1,2,试,9
12,500.0,336.0,1,3,图,9
12,540.0,336.0,1,4,杀,11
12,580.0,336.0,1,5,害,11
12,620.0,336.0,1,6,另,13
12,660.0,336.0,1,7,外,13
12,700.0,336.0,1,8,6,14
12,740.0,336.0,1,9,名,15
12,780.0,336.0,1,10,婴,13
12,820.0,336.0,1,11,儿,13
12,860.0,336.0,1,12,一,7
12,900.0,336.0,1,13,案,7
12,940.0,336.0,1,14,做,5
12,980.0,336.0,1,15,出,5
12,1020.0,336.0,1,16,裁,6
12,1060.0,336.0,1,17,定,6
12,1100.0,336.0,1,18,，,3
12,1140.0,336.0,1,19,判,4
12,1180.0,336.0,1,20,处,4
12,1220.0,336.0,1,21,露,5
12,1260.0,336.0,1,22,西,5
12,1300.0,336.0,1,23,终,6
12,1340.0,336.0,1,24,身,6
12,1380.0,336.0,1,25,监,6
12,1420.0,336.0,1,26,禁,6
12,1460.0,336.0,1,27,。,2
12,380.0,400.0,2,0,  ,0
12,420.0,400.0,2,1,  ,0
12,460.0,400.0,2,2,据,3
12,500.0,400.0,2,3,路,5
12,540.0,400.0,2,4,透,5
12,580.0,400.0,2,5,社,5
12,620.0,400.0,2,6,报,5
12,660.0,400.0,2,7,道,5
12,700.0,400.0,2,8,，,2
12,740.0,400.0,2,9,现,7
12,780.0,400.0,2,10,年,7
12,820.0,400.0,2,11,33,8
12,860.0,400.0,2,12,岁,9
12,900.0,400.0,2,13,的,5
12,940.0,400.0,2,14,露,4
12,980.0,400.0,2,15,西,4
12,1020.0,400.0,2,16,·,4
12,1060.0,400.0,2,17,莱,4
12,1100.0,400.0,2,18,特,4
12,1140.0,400.0,2,19,比,4
12,1180.0,400.0,2,20,是,3
12,1220.0,400.0,2,21,英,9
12,1260.0,400.0,2,22,国,9
12,1300.0,400.0,2,23,现,9
12,1340.0,400.0,2,24,代,9
12,1380.0,400.0,2,25,史,9
12,1420.0,400.0,2,26,上,7
12,1460.0,400.0,2,27,杀,11
12,1500.0,400.0,2,28,人,11
12,1540.0,400.0,2,29,最,11
12,380.0,464.0,3,0,多,11
12,420.0,464.0,3,1,的,8
12,460.0,464.0,3,2,儿,6
12,500.0,464.0,3,3,童,6
12,540.0,464.0,3,4,连,6
12,580.0,464.0,3,5,环,6
12,620.0,464.0,3,6,杀,6
12,660.0,464.0,3,7,手,6
12,700.0,464.0,3,8,。,2
12,740.0,464.0,3,9,20,4
12,780.0,464.0,3,10,15,4
12,820.0,464.0,3,11,年,4
12,860.0,464.0,3,12,6,4
12,900.0,464.0,3,13,月,4
12,940.0,464.0,3,14,至,4
12,980.0,464.0,3,15,20,4
12,1020.0,464.0,3,16,16,4
12,1060.0,464.0,3,17,年,4
12,1100.0,464.0,3,18,6,4
12,1140.0,464.0,3,19,月,4
12,1180.0,464.0,3,20,期,4
12,1220.0,464.0,3,21,间,4
12,1260.0,464.0,3,22,，,2
12,1300.0,464.0,3,23,露,3
