para_id,x,y,row,col,word,sentence,word_index_in_sentence,sentence_length,depth
32,820.0,336.0,1,11,，,，,-1,1,0
32,860.0,336.0,1,12,整,整个云荒,0,4,3
32,900.0,336.0,1,13,个,整个云荒,1,4,3
32,940.0,336.0,1,14,云,整个云荒,2,4,3
32,980.0,336.0,1,15,荒,整个云荒,3,4,3
32,1020.0,336.0,1,16,，,，,-1,1,0
32,1060.0,336.0,1,17,我,我都想去游历,0,6,3
32,1100.0,336.0,1,18,都,我都想去游历,1,6,4
32,1140.0,336.0,1,19,想,我都想去游历,2,6,4
32,1180.0,336.0,1,20,去,我都想去游历,3,6,6
32,1220.0,336.0,1,21,游,我都想去游历,4,6,7
32,1260.0,336.0,1,22,历,我都想去游历,5,6,7
32,1300.0,336.0,1,23,，,，,-1,1,0
32,1340.0,336.0,1,24,去,去看看如丹青,0,6,3
32,1380.0,336.0,1,25,看,去看看如丹青,1,6,4
32,1420.0,336.0,1,26,看,去看看如丹青,2,6,4
32,1460.0,336.0,1,27,如,去看看如丹青,3,6,6
32,1500.0,336.0,1,28,丹,去看看如丹青,4,6,6
32,1540.0,336.0,1,29,青,去看看如丹青,5,6,6
32,380.0,400.0,2,0,水,水墨般秀丽的江南,0,8,9
32,420.0,400.0,2,1,墨,水墨般秀丽的江南,1,8,9
32,460.0,400.0,2,2,般,水墨般秀丽的江南,2,8,9
32,500.0,400.0,2,3,秀,水墨般秀丽的江南,3,8,7
32,540.0,400.0,2,4,丽,水墨般秀丽的江南,4,8,7
32,580.0,400.0,2,5,的,水墨般秀丽的江南,5,8,4
32,620.0,400.0,2,6,江,水墨般秀丽的江南,6,8,3
32,660.0,400.0,2,7,南,水墨般秀丽的江南,7,8,3
32,700.0,400.0,2,8,，,，,-1,1,0
32,740.0,400.0,2,9,被,被白雪覆盖,0,5,3
32,780.0,400.0,2,10,白,被白雪覆盖,1,5,6
32,820.0,400.0,2,11,雪,被白雪覆盖,2,5,6
32,860.0,400.0,2,12,覆,被白雪覆盖,3,5,6
32,900.0,400.0,2,13,盖,被白雪覆盖,4,5,6
32,940.0,400.0,2,14,，,，,-1,1,0
32,980.0,400.0,2,15,洁,洁白如羽的北野,0,7,6
32,1020.0,400.0,2,16,白,洁白如羽的北野,1,7,6
32,1060.0,400.0,2,17,如,洁白如羽的北野,2,7,7
32,1100.0,400.0,2,18,羽,洁白如羽的北野,3,7,8
32,1140.0,400.0,2,19,的,洁白如羽的北野,4,7,4
32,1180.0,400.0,2,20,北,洁白如羽的北野,5,7,3
32,1220.0,400.0,2,21,野,洁白如羽的北野,6,7,3
32,1260.0,400.0,2,22,，,，,-1,1,0
32,1300.0,400.0,2,23,有,有机会一定要去,0,7,4
32,1340.0,400.0,2,24,机,有机会一定要去,1,7,5
32,1380.0,400.0,2,25,会,有机会一定要去,2,7,5
32,1420.0,400.0,2,26,一,有机会一定要去,3,7,5
32,1460.0,400.0,2,27,定,有机会一定要去,4,7,5
32,1500.0,400.0,2,28,要,有机会一定要去,5,7,5
32,1540.0,400.0,2,29,去,有机会一定要去,6,7,6
32,380.0,464.0,3,0,看,,0,0,0
32,420.0,464.0,3,1,一,,0,0,0
32,460.0,464.0,3,2,下,,0,0,0
32,500.0,464.0,3,3,。,。,-1,1,0
32,540.0,464.0,3,4,”,”,-1,1,0
32,380.0,528.0,4,0,  ,  ,-1,1,0
32,420.0,528.0,4,1,  ,  ,-1,1,0
32,460.0,528.0,4,2,人,人心不是笼中鸟,0,7,3
32,500.0,528.0,4,3,心,人心不是笼中鸟,1,7,3
32,540.0,528.0,4,4,不,人心不是笼中鸟,2,7,3
32,580.0,528.0,4,5,是,人心不是笼中鸟,3,7,3
32,620.0,528.0,4,6,笼,人心不是笼中鸟,4,7,6
32,660.0,528.0,4,7,中,人心不是笼中鸟,5,7,5
32,700.0,528.0,4,8,鸟,人心不是笼中鸟,6,7,5
32,740.0,528.0,4,9,，,，,-1,1,0
32,780.0,528.0,4,10,而,而是原上草,0,5,3
32,820.0,528.0,4,11,是,而是原上草,1,5,3
32,860.0,528.0,4,12,原,而是原上草,2,5,6
32,900.0,528.0,4,13,上,而是原上草,3,5,5
32,940.0,528.0,4,14,草,而是原上草,4,5,5
32,980.0,528.0,4,15,，,，,-1,1,0
32,1020.0,528.0,4,16,种,种种往事尽焚于此,0,8,4
32,1060.0,528.0,4,17,种,种种往事尽焚于此,1,8,4
32,1100.0,528.0,4,18,往,种种往事尽焚于此,2,8,4
32,1140.0,528.0,4,19,事,种种往事尽焚于此,3,8,4
32,1180.0,528.0,4,20,尽,种种往事尽焚于此,4,8,4
32,1220.0,528.0,4,21,焚,种种往事尽焚于此,5,8,3
32,1260.0,528.0,4,22,于,种种往事尽焚于此,6,8,3
32,1300.0,528.0,4,23,此,种种往事尽焚于此,7,8,3
32,1340.0,528.0,4,24,，,，,-1,1,0
32,1380.0,528.0,4,25,只,只待春风一,0,5,4
32,1420.0,528.0,4,26,待,只待春风一,1,5,4
32,1460.0,528.0,4,27,春,只待春风一,2,5,6
32,1500.0,528.0,4,28,风,只待春风一,3,5,6
32,1540.0,528.0,4,29,一,只待春风一,4,5,6
32,380.0,592.0,5,0,至,至,0,1,3
32,420.0,592.0,5,1,，,，,-1,1,0
32,460.0,592.0,5,2,便,便会重获新生,0,6,4
32,500.0,592.0,5,3,会,便会重获新生,1,6,4
32,540.0,592.0,5,4,重,便会重获新生,2,6,5
32,580.0,592.0,5,5,获,便会重获新生,3,6,5
32,620.0,592.0,5,6,新,便会重获新生,4,6,6
32,660.0,592.0,5,7,生,便会重获新生,5,6,6
32,700.0,592.0,5,8,，,，,-1,1,0
32,740.0,592.0,5,9,嘉,嘉兰城外的自由天地便是春风,0,13,6
32,780.0,592.0,5,10,兰,嘉兰城外的自由天地便是春风,1,13,6
32,820.0,592.0,5,11,城,嘉兰城外的自由天地便是春风,2,13,6
32,860.0,592.0,5,12,外,嘉兰城外的自由天地便是春风,3,13,5
32,900.0,592.0,5,13,的,嘉兰城外的自由天地便是春风,4,13,4
32,940.0,592.0,5,14,自,嘉兰城外的自由天地便是春风,5,13,5
32,980.0,592.0,5,15,由,嘉兰城外的自由天地便是春风,6,13,5
32,1020.0,592.0,5,16,天,嘉兰城外的自由天地便是春风,7,13,4
32,1060.0,592.0,5,17,地,嘉兰城外的自由天地便是春风,8,13,4
32,1100.0,592.0,5,18,便,嘉兰城外的自由天地便是春风,9,13,3
32,1140.0,592.0,5,19,是,嘉兰城外的自由天地便是春风,10,13,3
32,1180.0,592.0,5,20,春,嘉兰城外的自由天地便是春风,11,13,4
32,1220.0,592.0,5,21,风,嘉兰城外的自由天地便是春风,12,13,4
32,1260.0,592.0,5,22,。,。,-1,1,0
